Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;Date;Value;
null;null;null;null;null;null;null;null;2014;370.70;2013;51.84;2015;52.36;null;null;null;null;null;null;2019;31.23;2011;229.54;2018;24.71;null;null;2006;59.68;2011;58.55;2014;1.42;2017;61.26;null;null;2015;54.29;null;null;null;null;null;null;null;null;null;null;2014;11.61;null;null;2011;30.75;2010;30.68;2008;46.33;2012;1.27;2017;37.87;2005;52.25;2008;117.37;null;null;2014;93.70;2009;387.36;2011;29.11;2015;6.56;2009;220.06;
null;null;null;null;null;null;null;null;2015;312.61;2014;41.56;2016;70.66;null;null;null;null;null;null;null;null;2012;116.10;2019;20.56;null;null;2007;46.41;2012;44.41;2016;0.85;2019;89.05;null;null;2016;55.18;null;null;null;null;null;null;null;null;null;null;2015;9.66;null;null;2012;27.28;2011;30.95;2009;57.46;2013;4.02;null;null;2006;75.88;2009;161.43;null;null;null;null;2010;184.78;2012;3.43;2016;11.09;2010;64.10;
null;null;null;null;null;null;null;null;2016;394.46;2017;40.17;2017;64.86;null;null;null;null;null;null;null;null;2013;218.52;null;null;null;null;2008;52.15;2013;41.18;2017;0.83;null;null;null;null;2017;73.94;null;null;null;null;null;null;null;null;null;null;2016;9.67;null;null;2013;25.42;2012;26.96;2010;49.77;2014;3.96;null;null;2007;54.04;2010;76.76;null;null;null;null;2011;170.17;2013;9.84;2018;28.61;2011;99.32;
null;null;null;null;null;null;null;null;2017;394.01;2018;98.80;2018;127.14;null;null;null;null;null;null;null;null;2014;197.27;null;null;null;null;2009;66.01;2014;42.13;null;null;null;null;null;null;2018;93.07;null;null;null;null;null;null;null;null;null;null;2017;10.99;null;null;2014;25.19;2013;26.44;2011;49.21;2016;8.00;null;null;2008;69.59;2011;85.42;null;null;null;null;2012;79.70;2014;12.00;null;null;2012;20.54;
null;null;null;null;null;null;null;null;2019;794.49;null;null;2019;133.67;null;null;null;null;null;null;null;null;2015;150.92;null;null;null;null;2010;65.53;2015;39.17;null;null;null;null;null;null;2019;100.49;null;null;null;null;null;null;null;null;null;null;2018;11.70;null;null;2015;24.41;2014;25.91;2012;41.02;null;null;null;null;2009;93.34;2012;53.36;null;null;null;null;2013;138.85;2015;3.72;null;null;2013;42.09;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2016;196.39;null;null;null;null;2011;63.07;2016;40.83;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2019;12.31;null;null;2016;23.75;2015;24.97;2013;41.73;null;null;null;null;2010;63.15;2013;61.12;null;null;null;null;2014;137.51;2016;9.25;null;null;2014;44.18;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2017;196.47;null;null;null;null;2012;47.50;2017;61.98;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2016;24.50;2014;39.85;null;null;null;null;2011;62.74;2014;64.06;null;null;null;null;2015;104.40;2017;14.19;null;null;2015;21.27;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2018;237.85;null;null;null;null;2013;45.42;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2018;25.20;2015;38.36;null;null;null;null;2012;45.74;2015;54.25;null;null;null;null;2016;135.25;2018;25.75;null;null;2016;39.54;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2014;45.71;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2019;25.13;2016;36.80;null;null;null;null;2013;48.57;2016;52.28;null;null;null;null;2017;246.78;null;null;null;null;2018;101.25;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2015;37.39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2017;37.96;null;null;null;null;2015;41.34;2017;85.07;null;null;null;null;null;null;null;null;null;null;2019;172.99;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2016;39.32;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2018;39.17;null;null;null;null;2017;37.34;2018;87.43;null;null;null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2017;42.55;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2019;39.32;null;null;null;null;2018;50.85;2019;113.05;null;null;null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2018;38.69;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2019;62.26;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2019;50.09;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
